type,pos,headword,freq,range
bacharach,,,2,1
bachelor,,,67,1
bachelors,,,2,1
back,,,979,1
backboard,,,2,1
backboards,,,2,1
backbone,,,2,1
backcountry,,,2,1
backdrop,,,4,1
backed,,,16,1
backers,,,2,1
backfield,,,6,1
backfill,,,2,1
backflow,,,2,1
background,,,56,1
backgrounds,,,10,1
backing,,,10,1
backlog,,,2,1
backpack,,,2,1
backpacks,,,2,1
backroads,,,2,1
backs,,,20,1
backsplash,,,2,1
backstroke,,,2,1
backtracked,,,2,1
backward,,,2,1
bacon,,,12,1
bacteria,,,12,1
bad,,,132,1
badge,,,2,1
badgers,,,2,1
badly,,,14,1
baffles,,,2,1
bag,,,12,1
bagantes,,,2,1
bagdad,,,4,1
bagel,,,2,1
bagged,,,6,1
bagger,,,2,1
baggley,,,2,1
baghdad,,,8,1
bagpipes,,,2,1
bags,,,38,1
baguette,,,4,1
bah,,,2,1
bail,,,8,1
bailey,,,18,1
bain,,,12,1
baird,,,2,1
bait,,,8,1
baited,,,4,1
baiting,,,2,1
baja,,,2,1
bake,,,16,1
baked,,,12,1
baker,,,46,1
bakersfield,,,2,1
bakery,,,6,1
baket,,,2,1
baking,,,6,1
balanca,,,2,1
balance,,,56,1
balanced,,,22,1
balances,,,4,1
balancing,,,2,1
bald,,,2,1
balderas,,,4,1
baldovinos,,,10,1
baldwin,,,2,1
balfour,,,4,1
ball,,,268,1
ballads,,,2,1
ballard,,,4,1
ballast,,,2,1
ballasts,,,2,1
ballenger,,,2,1
ballerina,,,2,1
ballesteros,,,10,1
ballet,,,8,1
ballgame,,,4,1
balli,,,10,1
ballistic,,,4,1
balljeff,,,2,1
balloon,,,10,1
balloons,,,4,1
ballot,,,142,1
ballots,,,84,1
ballpark,,,2,1
ballroom,,,6,1
balls,,,14,1
ballset,,,2,1
balm,,,2,1
balmelli,,,4,1
baltazar,,,2,1
baltimore,,,2,1
bambi,,,2,1
ban,,,48,1
banana,,,12,1
bancroft,,,2,1
band,,,202,1
banda,,,2,1
bandaging,,,2,1
bandannas,,,4,1
bands,,,30,1
baneville,,,2,1
bang,,,12,1
banging,,,2,1
banhas,,,2,1
bank,,,270,1
banked,,,2,1
banker,,,4,1
bankers,,,2,1
banking,,,2,1
bankrolled,,,2,1
bankrupt,,,4,1
bankruptcy,,,2,1
bankrupting,,,4,1
banks,,,2,1
banned,,,26,1
banner,,,52,1
banners,,,4,1
banning,,,26,1
banquet,,,42,1
bans,,,14,1
bantams,,,16,1
banzet,,,6,1
baptish,,,2,1
baptist,,,22,1
baptized,,,2,1
bar,,,86,1
barajas,,,20,1
barb,,,4,1
barbara,,,38,1
barbecue,,,50,1
barbecues,,,2,1
barbed,,,4,1
barber,,,4,1
barbering,,,2,1
barbershop,,,4,1
barbie,,,4,1
barbies,,,4,1
barbour,,,3,1
barcenas,,,8,1
barcode,,,2,1
bardell,,,14,1
bardwell,,,22,1
bare,,,4,1
barefoot,,,2,1
barely,,,12,1
bargain,,,10,1
bargaining,,,62,1
barista,,,2,1
bark,,,12,1
barker,,,8,1
barkes,,,2,1
barking,,,2,1
barley,,,2,1
barlow,,,2,1
barn,,,42,1
barnard,,,18,1
barnes,,,4,1
barnett,,,2,1
barnhart,,,16,1
barnick,,,8,1
barns,,,4,1
barnsmart,,,4,1
barnum,,,2,1
barnyard,,,2,1
baroque,,,16,1
barr,,,58,1
barracks,,,4,1
barrage,,,2,1
barraza,,,2,1
barred,,,2,1
barrel,,,52,1
barrels,,,10,1
barren,,,4,1
barrera,,,6,1
barrett,,,4,1
barrier,,,2,1
barriers,,,12,1
barriga,,,2,1
barrios,,,22,1
barrom,,,18,1
barron,,,2,1
barry,,,32,1
bars,,,12,1
bartell,,,2,1
bartender,,,2,1
bartering,,,2,1
barton,,,2,1
basalt,,,6,1
base,,,64,1
baseball,,,72,1
baseboard,,,2,1
based,,,216,1
baseline,,,6,1
baseman,,,2,1
basement,,,12,1
baser,,,10,1
bases,,,16,1
bash,,,6,1
bashes,,,2,1
bashing,,,2,1
basic,,,72,1
basically,,,56,1
basics,,,20,1
basin,,,32,1
basis,,,98,1
basked,,,2,1
basket,,,36,1
basketball,,,269,1
basketful,,,2,1
baskets,,,12,1
bass,,,6,1
bassett,,,2,1
bat,,,16,1
batch,,,4,1
bates,,,10,1
bath,,,2,1
bathroom,,,10,1
bathrooms,,,2,1
baths,,,2,1
bathtub,,,2,1
bathtubs,,,2,1
batista,,,4,1
bats,,,2,1
battalion,,,12,1
battelle,,,6,1
batter,,,12,1
battered,,,6,1
batteries,,,12,1
batters,,,6,1
battery,,,4,1
batting,,,2,1
battle,,,42,1
battled,,,2,1
battleground,,,2,1
battles,,,4,1
battling,,,4,1
bauer,,,6,1
bauerle,,,42,1
bauerles,,,4,1
bauhaus,,,2,1
bautista,,,6,1
bay,,,16,1
bayli,,,2,1
bayou,,,6,1
bayouin,,,2,1
bayview,,,2,1
baywatch,,,2,1
bazaar,,,10,1
bazaldua,,,4,1
baze,,,8,1
bbq,,,14,1
bc,,,46,1
be,,,8997,1
beach,,,40,1
beaches,,,2,1
beachwood,,,2,1
beacon,,,4,1
beaded,,,2,1
beads,,,4,1
beals,,,6,1
beam,,,2,1
beamed,,,2,1
beams,,,4,1
bean,,,4,1
beans,,,6,1
bear,,,28,1
bearable,,,2,1
bearer,,,2,1
bearing,,,4,1
bears,,,46,1
beast,,,2,1
beat,,,94,1
beaten,,,6,1
beating,,,16,1
beatlemania,,,14,1
beatles,,,24,1
beatrice,,,6,1
beatriz,,,14,1
beats,,,2,1
beatty,,,2,1
beautician,,,2,1
beautification,,,28,1
beautiful,,,38,1
beautifully,,,6,1
beautifying,,,2,1
beauty,,,38,1
beaver,,,2,1
became,,,188,1
because,,,939,1
bechtold,,,2,1
beck,,,24,1
becker,,,2,1
beckett,,,2,1
beckie,,,2,1
beckner,,,5,1
becky,,,22,1
beckys,,,2,1
become,,,256,1
becomes,,,34,1
becoming,,,68,1
becomingan,,,2,1
bed,,,44,1
bedroom,,,10,1
bedrooms,,,8,1
beds,,,8,1
bedside,,,4,1
bedtime,,,4,1
beebe,,,8,1
beef,,,248,1
beeffitting,,,2,1
beefing,,,2,1
beehive,,,2,1
beek,,,80,1
beekeeper,,,2,1
beeman,,,26,1
been,,,2185,1
beer,,,34,1
beers,,,10,1
bees,,,2,1
beet,,,4,1
beethoven,,,2,1
beetle,,,2,1
before,,,961,1
beforehand,,,4,1
befriends,,,2,1
beg,,,6,1
began,,,188,1
begging,,,2,1
begin,,,308,1
beginners,,,12,1
beginning,,,248,1
begins,,,50,1
begun,,,16,1
behalf,,,48,1
behave,,,2,1
behavior,,,20,1
behaviors,,,8,1
beheading,,,2,1
behind,,,176,1
behold,,,4,1
being,,,1444,1
beings,,,14,1
beirut,,,2,1
belcher,,,2,1
belgian,,,2,1
belgium,,,4,1
belief,,,30,1
beliefs,,,12,1
belies,,,2,1
believe,,,252,1
believed,,,76,1
believer,,,8,1
believes,,,134,1
believing,,,8,1
belko,,,2,1
bell,,,58,1
bellamy,,,2,1
belle,,,43,1
bellevue,,,24,1
bellied,,,2,1
bellies,,,2,1
bellinger,,,2,1
bellingham,,,10,1
bellowed,,,2,1
bells,,,2,1
belma,,,4,1
belong,,,4,1
belonged,,,4,1
belonging,,,4,1
belongings,,,2,1
belongs,,,8,1
beloved,,,22,1
below,,,17,1
belt,,,35,1
belted,,,2,1
beltran,,,26,1
belts,,,2,1
bemma,,,4,1
bemoaning,,,2,1
ben,,,36,1
benavides,,,2,1
benavidez,,,6,1
bence,,,2,1
bench,,,42,1
benched,,,4,1
benches,,,2,1
benchley,,,4,1
benchmark,,,4,1
bend,,,8,1
bender,,,54,1
bending,,,2,1
bends,,,2,1
bendzak,,,19,1
beneath,,,4,1
benedetti,,,8,1
benedicto,,,10,1
beneficial,,,12,1
beneficiaries,,,2,1
benefit,,,190,1
benefitcancer,,,2,1
benefited,,,8,1
benefiting,,,12,1
benefits,,,116,1
benevolent,,,2,1
bengals,,,14,1
bengie,,,4,1
benham,,,2,1
benita,,,2,1
benitez,,,20,1
benjamin,,,20,1
bennett,,,4,1
benning,,,2,1
benny,,,2,1
benoit,,,2,1
benson,,,2,1
bent,,,8,1
benton,,,68,1
bentonrea,,,2,1
bereavement,,,2,1
berenise,,,2,1
berg,,,12,1
bergeson,,,48,1
bergman,,,4,1
bergstrom,,,2,1
berk,,,18,1
berkeley,,,4,1
berkompas,,,14,1
berland,,,2,1
berlyn,,,2,1
bermuda,,,2,1
bermudez,,,12,1
bermundez,,,2,1
bernfeld,,,4,1
bernice,,,14,1
bernie,,,6,1
berries,,,10,1
berry,,,10,1
bert,,,2,1
berta,,,2,1
berth,,,22,1
bertha,,,24,1
berthas,,,2,1
berths,,,6,1
bertrand,,,2,1
beside,,,4,1
besides,,,108,1
beslan,,,2,1
bessie,,,4,1
bessis,,,2,1
best,,,468,1
bested,,,10,1
besting,,,4,1
bestow,,,2,1
bestowed,,,4,1
bests,,,2,1
bestway,,,2,1
bet,,,4,1
beta,,,4,1
beth,,,34,1
bethania,,,2,1
bethany,,,10,1
bethel,,,2,1
betker,,,2,1
betrayal,,,4,1
betrayed,,,2,1
betsie,,,2,1
betsy,,,6,1
bette,,,2,1
better,,,428,1
bettered,,,2,1
bettering,,,6,1
betterment,,,8,1
bettie,,,8,1
betty,,,42,1
between,,,406,1
bev,,,2,1
beverage,,,2,1
beverages,,,22,1
beverleigh,,,6,1
beverly,,,8,1
beware,,,2,1
beyonc,,,4,1
beyond,,,80,1
bgl,,,2,1
bi,,,6,1
biafra,,,2,1
bianca,,,2,1
bias,,,12,1
biaw,,,4,1
bible,,,56,1
biblical,,,2,1
bickering,,,2,1
bickleton,,,87,1
bicycle,,,14,1
bicycles,,,12,1
bicyclist,,,2,1
bid,,,194,1
bidder,,,4,1
bidders,,,2,1
bidding,,,4,1
bids,,,50,1
bidsalderwood,,,2,1
bidthe,,,2,1
bieber,,,22,1
biehl,,,18,1
biennial,,,2,1
biennium,,,6,1
bienstar,,,2,1
bierlink,,,36,1
big,,,270,1
biggar,,,4,1
bigger,,,20,1
biggest,,,84,1
biggs,,,4,1
bike,,,30,1
bikes,,,14,1
bilingual,,,44,1
bilked,,,2,1
bill,,,504,1
billboard,,,4,1
billboards,,,4,1
billed,,,26,1
billiard,,,2,1
billie,,,2,1
billing,,,6,1
billings,,,12,1
billion,,,50,1
billions,,,4,1
bills,,,86,1
billy,,,16,1
bimart,,,2,1
bimbos,,,2,1
bin,,,2,1
bind,,,8,1
binders,,,2,1
binding,,,2,1
bing,,,4,1
bingham,,,6,1
bingo,,,8,1
binkley,,,2,1
bins,,,10,1
bio,,,2,1
biochemistry,,,4,1
biodiversity,,,2,1
biofiltration,,,2,1
biography,,,4,1
biological,,,2,1
biologist,,,2,1
biologists,,,2,1
biology,,,20,1
biophysicists,,,2,1
biotech,,,4,1
biotechnology,,,14,1
bipartisan,,,10,1
birch,,,8,1
bird,,,28,1
birdie,,,6,1
birdied,,,6,1
birdies,,,10,1
birds,,,64,1
birr,,,94,1
birth,,,58,1
birthday,,,42,1
birthdayin,,,2,1
birthdays,,,4,1
birthed,,,2,1
birthing,,,2,1
birthplace,,,2,1
births,,,6,1
bischoff,,,2,1
biscuit,,,2,1
bishop,,,8,1
bishops,,,2,1
bismarck,,,2,1
bissonette,,,30,1
bit,,,127,1
bite,,,4,1
bites,,,4,1
bits,,,4,1
bitten,,,2,1
bitterness,,,2,1
bittersweet,,,2,1
bitty,,,2,1
bitz,,,8,1
biz,,,4,1
bizarre,,,2,1
bizarreness,,,2,1
bjorn,,,2,1
black,,,250,1
blackalicious,,,2,1
blackberries,,,2,1
blackburn,,,2,1
blackfoot,,,18,1
blackhawk,,,2,1
blackhawks,,,6,1
blackhearts,,,2,1
blackjack,,,2,1
blackouts,,,2,1
blackwell,,,4,1
blades,,,8,1
blaha,,,4,1
blaine,,,42,1
blair,,,2,1
blake,,,24,1
blame,,,12,1
blamed,,,4,1
blames,,,2,1
blanca,,,16,1
blanche,,,2,1
blanco,,,2,1
blank,,,8,1
blanked,,,2,1
blankenship,,,2,1
blanket,,,66,1
blankets,,,8,1
blanking,,,2,1
blanks,,,6,1
blast,,,4,1
blasted,,,2,1
blasting,,,2,1
blatant,,,2,1
blaze,,,2,1
blazers,,,2,1
bleach,,,4,1
bleachers,,,2,1
bleeding,,,4,1
bleeds,,,2,1
blehyl,,,6,1
blemish,,,2,1
blend,,,6,1
blended,,,4,1
blending,,,2,1
bless,,,8,1
blessed,,,34,1
blessing,,,8,1
blew,,,4,1
bleyhl,,,8,1
bliesner,,,16,1
blight,,,2,1
blind,,,6,1
blindly,,,4,1
blink,,,4,1
blisard,,,2,1
bliss,,,2,1
blistering,,,2,1
blitzers,,,2,1
blitzing,,,2,1
blizard,,,2,1
bloated,,,2,1
block,,,90,1
blockages,,,2,1
blocked,,,8,1
blocking,,,12,1
blocks,,,76,1
blomgren,,,16,1
blonde,,,6,1
blood,,,92,1
bloodied,,,2,1
bloom,,,2,1
bloomed,,,2,1
bloomfield,,,7,1
blooming,,,2,1
blooms,,,2,1
bloop,,,2,1
blossomed,,,2,1
blossoms,,,2,1
blount,,,2,1
blow,,,20,1
blowers,,,8,1
blowfish,,,12,1
blowing,,,10,1
blown,,,14,1
blowout,,,2,1
blows,,,2,1
blue,,,56,1
blueberries,,,6,1
bluebird,,,2,1
blueline,,,2,1
blues,,,14,1
blumer,,,2,1
blunder,,,4,1
blunders,,,2,1
blunk,,,20,1
blunks,,,4,1
blunt,,,4,1
bluntly,,,2,1
bluntness,,,2,1
blur,,,2,1
blurry,,,2,1
blush,,,2,1
blustery,,,2,1
blvd,,,12,1
bly,,,2,1
bmx,,,2,1
bo,,,4,1
board,,,1434,1
boarded,,,6,1
boarding,,,4,1
boardman,,,16,1
boards,,,38,1
boardto,,,2,1
boardwalk,,,2,1
boast,,,58,1
boasts,,,4,1
boat,,,12,1
boating,,,2,1
boatload,,,2,1
boatman,,,2,1
boats,,,8,1
bob,,,358,1
bobadilla,,,14,1
bobbie,,,2,1
bobby,,,8,1
bobbyp,,,2,1
bobi,,,20,1
boboth,,,12,1
bobs,,,8,1
bode,,,2,1
bodied,,,2,1
bodies,,,10,1
bodine,,,6,1
body,,,114,1
bodyguard,,,2,1
boeing,,,22,1
boekholder,,,8,1
boer,,,6,1
bogart,,,4,1
boge,,,2,1
bogey,,,14,1
bogeyed,,,4,1
boggles,,,2,1
boggling,,,2,1
boiled,,,8,1
boiler,,,2,1
boilerplate,,,2,1
boils,,,2,1
boise,,,4,1
bold,,,8,1
bolder,,,2,1
boldly,,,2,1
bolin,,,2,1
bolster,,,4,1
bolstering,,,4,1
bolt,,,4,1
bolted,,,2,1
bolts,,,4,1
bomb,,,4,1
bombarded,,,8,1
bombarding,,,2,1
bombed,,,14,1
bomber,,,2,1
bombers,,,4,1
bombing,,,6,1
bombings,,,2,1
bombshell,,,2,1
bon,,,2,1
bonair,,,10,1
bond,,,241,1
bondage,,,2,1
bonds,,,94,1
bone,,,14,1
bones,,,275,1
bonesman,,,4,1
bonewell,,,6,1
bonilla,,,6,1
bonner,,,2,1
bonneville,,,2,1
bonnie,,,2,1
bonny,,,10,1
bonus,,,10,1
bonuses,,,2,1
boo,,,2,1
boob,,,4,1
boogerd,,,8,1
booher,,,2,1
book,,,112,1
booked,,,12,1
bookkeeper,,,2,1
booklet,,,4,1
booklets,,,6,1
bookmarks,,,2,1
books,,,247,1
bookstore,,,4,1
boom,,,6,1
boomer,,,2,1
booming,,,2,1
boorish,,,4,1
boose,,,2,1
boost,,,26,1
boosted,,,12,1
booster,,,26,1
boosterism,,,2,1
boosters,,,6,1
boosting,,,2,1
boosts,,,2,1
boot,,,6,1
booted,,,4,1
booth,,,30,1
booths,,,38,1
boots,,,2,1
bootsma,,,30,1
booty,,,2,1
borden,,,4,1
border,,,32,1
bordering,,,4,1
borders,,,26,1
bore,,,4,1
bored,,,6,1
boren,,,4,1
borges,,,6,1
boring,,,6,1
borlaug,,,8,1
born,,,326,1
borrough,,,4,1
borrow,,,8,1
borrowed,,,13,1
borrowing,,,6,1
bos,,,32,1
bosma,,,8,1
boss,,,12,1
bossa,,,2,1
bosses,,,6,1
bostaph,,,2,1
bostaphwashington,,,2,1
boston,,,8,1
both,,,802,1
bothel,,,2,1
bother,,,4,1
bothered,,,6,1
bothers,,,4,1
botique,,,2,1
botox,,,4,1
bott,,,4,1
bottineau,,,38,1
bottle,,,4,1
bottled,,,14,1
bottleneck,,,2,1
bottles,,,6,1
bottling,,,2,1
bottom,,,52,1
bottomley,,,16,1
boucha,,,24,1
bougainville,,,2,1
bought,,,39,1
boulevard,,,4,1
bounce,,,10,1
bounced,,,8,1
bound,,,18,1
boundaries,,,30,1
boundary,,,16,1
bounded,,,4,1
bounds,,,4,1
bountiful,,,2,1
bounty,,,8,1
bouquet,,,12,1
bouquets,,,8,1
bourdon,,,2,1
bourke,,,2,1
bout,,,4,1
boven,,,10,1
bovine,,,54,1
bow,,,4,1
bowen,,,12,1
bower,,,2,1
bowerman,,,4,1
bowes,,,6,1
bowing,,,2,1
bowker,,,14,1
bowl,,,74,1
bowled,,,6,1
bowler,,,6,1
bowlers,,,2,1
bowling,,,42,1
bowls,,,2,1
bowlsby,,,8,1
box,,,78,1
boxer,,,10,1
boxers,,,4,1
boxes,,,22,1
boxing,,,2,1
boy,,,88,1
boycotting,,,2,1
boyden,,,2,1
boyfriends,,,2,1
boynton,,,72,1
boys,,,268,1
bpa,,,2,1
br,,,38,1
brace,,,2,1
bracelets,,,2,1
braces,,,4,1
brackets,,,2,1
brad,,,40,1
bradklippert,,,2,1
bradshaw,,,10,1
brag,,,2,1
bragg,,,2,1
bragging,,,6,1
brain,,,48,1
brainer,,,8,1
brains,,,6,1
brainwashing,,,2,1
brakes,,,8,1
braman,,,66,1
brambila,,,6,1
brambilla,,,2,1
branch,,,34,1
branches,,,6,1
branching,,,4,1
brand,,,26,1
brandan,,,10,1
branding,,,8,1
brandmire,,,4,1
brandon,,,68,1
brands,,,10,1
brandvold,,,10,1
brandy,,,6,1
branimir,,,6,1
branimit,,,2,1
branson,,,2,1
brant,,,2,1
brass,,,10,1
brats,,,2,1
bratta,,,2,1
bravado,,,2,1
brave,,,10,1
braved,,,4,1
bravely,,,2,1
braven,,,3,1
braver,,,2,1
bravo,,,8,1
brazil,,,6,1
brazilian,,,12,1
breach,,,2,1
bread,,,14,1
break,,,114,1
breakaway,,,12,1
breakdown,,,12,1
breaker,,,4,1
breakfast,,,62,1
breakfasts,,,2,1
breaking,,,16,1
breaks,,,24,1
breakthrough,,,4,1
breakthroughs,,,2,1
breast,,,6,1
breaststroke,,,12,1
breath,,,8,1
breathalyzer,,,8,1
breathe,,,2,1
breathing,,,16,1
breathtaking,,,4,1
bred,,,4,1
breed,,,2,1
breeders,,,2,1
breeding,,,10,1
breeze,,,6,1
breezes,,,2,1
bremen,,,2,1
bremerton,,,24,1
bren,,,152,1
brenda,,,32,1
brendan,,,6,1
brenden,,,8,1
brendle,,,2,1
brendon,,,4,1
brent,,,12,1
brethren,,,32,1
brett,,,11,1
brew,,,8,1
brewer,,,8,1
breweries,,,4,1
brewers,,,2,1
brewery,,,18,1
brewfest,,,6,1
brewing,,,12,1
brewpub,,,4,1
brewster,,,8,1
breyer,,,2,1
brezzi,,,4,1
brian,,,52,1
briana,,,2,1
brianne,,,2,1
bribe,,,2,1
brice,,,10,1
brick,,,10,1
bricks,,,2,1
bridal,,,2,1
bride,,,14,1
bridesmaids,,,2,1
bridge,,,62,1
bridgeport,,,4,1
bridger,,,10,1
bridges,,,63,1
bridgman,,,4,1
brief,,,16,1
briefed,,,6,1
briefing,,,2,1
briefly,,,12,1
brieflys,,,2,1
briefs,,,182,1
brien,,,2,1
brigade,,,10,1
brigadier,,,4,1
briggs,,,2,1
brigham,,,4,1
brighit,,,2,1
bright,,,38,1
brighten,,,4,1
brightened,,,2,1
brightens,,,2,1
brighter,,,6,1
brightest,,,8,1
brightly,,,4,1
brilliant,,,2,1
brimmed,,,2,1
bring,,,269,1
bringing,,,90,1
brings,,,80,1
brining,,,2,1
brink,,,2,1
briones,,,6,1
brionna,,,6,1
brisco,,,2,1
briscoe,,,2,1
briskly,,,2,1
bristow,,,24,1
britain,,,8,1
british,,,30,1
britney,,,2,1
brito,,,2,1
brittany,,,26,1
brittney,,,8,1
brix,,,4,1
broad,,,16,1
broadcast,,,8,1
broadcasters,,,2,1
broadcasting,,,6,1
broadcasts,,,2,1
broader,,,2,1
broadview,,,2,1
broadway,,,14,1
brochure,,,2,1
brochures,,,2,1
brock,,,2,1
brockway,,,4,1
broersma,,,26,1
broke,,,40,1
broken,,,36,1
broker,,,2,1
brokered,,,4,1
brokers,,,4,1
broncos,,,6,1
bronze,,,58,1
brood,,,4,1
broods,,,2,1
brooke,,,2,1
brooks,,,16,1
broomstick,,,2,1
bros,,,4,1
brother,,,203,1
brotherhood,,,10,1
brotherly,,,2,1
brothers,,,185,1
brotherton,,,2,1
brought,,,239,1
brown,,,76,1
browne,,,4,1
brownies,,,2,1
browning,,,235,1
brownlee,,,4,1
brownpaperticket,,,2,1
brownsville,,,2,1
brows,,,2,1
brozovich,,,8,1
bruce,,,152,1
bruges,,,2,1
bruhn,,,4,1
bruinekool,,,6,1
bruins,,,2,1
bruises,,,2,1
brunch,,,14,1
brunell,,,34,1
brunellin,,,2,1
brunelljust,,,2,1
brunelllouisiana,,,2,1
brunellselling,,,2,1
brunelltoo,,,2,1
brunellwhile,,,2,1
brunette,,,6,1
bruns,,,20,1
brunt,,,2,1
brush,,,22,1
brushes,,,6,1
brushing,,,4,1
brut,,,2,1
brutal,,,6,1
brutality,,,6,1
brutus,,,2,1
bruya,,,4,1
bryan,,,10,1
bryant,,,4,1
bryce,,,4,1
bryson,,,20,1
bse,,,346,1
bstory,,,38,1
bubba,,,2,1
bubble,,,4,1
bubbly,,,2,1
buchanan,,,8,1
buchholz,,,4,1
buck,,,20,1
buckaroo,,,2,1
bucket,,,10,1
buckets,,,6,1
bucking,,,2,1
buckingham,,,13,1
buckle,,,2,1
buckles,,,10,1
buckner,,,8,1
bucks,,,4,1
bud,,,37,1
buddhist,,,6,1
buddhists,,,2,1
buddies,,,2,1
budding,,,4,1
buddy,,,6,1
budge,,,2,1
budget,,,671,1
budgetary,,,8,1
budgeted,,,38,1
budgeting,,,10,1
budgets,,,32,1
budging,,,2,1
buds,,,6,1
budweiser,,,6,1
buechner,,,2,1
buena,,,2,1
bueno,,,58,1
buff,,,8,1
buffalo,,,2,1
buffaloes,,,2,1
buffed,,,2,1
buffer,,,6,1
buffet,,,2,1
buffs,,,2,1
bug,,,4,1
buggy,,,2,1
bugs,,,2,1
buiding,,,2,1
build,,,164,1
builder,,,4,1
builders,,,8,1
building,,,496,1
buildings,,,86,1
builds,,,4,1
built,,,111,1
bulb,,,2,1
bulbs,,,12,1
bulge,,,2,1
bulging,,,2,1
bulk,,,14,1
bull,,,58,1
bulldog,,,6,1
bulldogs,,,134,1
bulldozed,,,4,1
bulled,,,2,1
bulletin,,,10,1
bullfighters,,,2,1
bullied,,,2,1
bullpen,,,2,1
bulls,,,3,1
bullying,,,4,1
bulters,,,2,1
bummer,,,2,1
bump,,,4,1
bumped,,,2,1
bumper,,,2,1
bumps,,,4,1
bumpy,,,2,1
bunch,,,30,1
bunches,,,4,1
bundle,,,4,1
bunker,,,2,1
bunkers,,,2,1
bunnies,,,2,1
bunny,,,2,1
bunt,,,2,1
bunting,,,2,1
buoyed,,,2,1
burbidge,,,6,1
burden,,,20,1
burdening,,,2,1
burdensome,,,4,1
bureau,,,30,1
bureaucracy,,,6,1
bureaucratic,,,2,1
buren,,,6,1
burgard,,,8,1
burger,,,20,1
burgers,,,8,1
burgeson,,,2,1
burglar,,,2,1
burglaries,,,12,1
burglarized,,,6,1
burglars,,,4,1
burglary,,,12,1
burgueno,,,6,1
burial,,,133,1
buried,,,10,1
burien,,,4,1
burke,,,4,1
burley,,,10,1
burlington,,,4,1
burn,,,12,1
burned,,,2,1
burners,,,2,1
burning,,,22,1
burns,,,32,1
burnt,,,4,1
burst,,,14,1
burt,,,2,1
burton,,,4,1
bus,,,47,1
busby,,,10,1
bused,,,2,1
buses,,,29,1
bush,,,336,1
bushdo,,,2,1
bushel,,,2,1
bushes,,,2,1
busiest,,,6,1
business,,,670,1
businesses,,,265,1
businessman,,,40,1
businessmen,,,14,1
businessperson,,,2,1
businesswoman,,,2,1
bust,,,6,1
busted,,,6,1
buster,,,2,1
busters,,,4,1
busting,,,6,1
bustle,,,4,1
bustling,,,4,1
busy,,,104,1
but,,,2636,1
butch,,,4,1
butchart,,,2,1
butcher,,,2,1
butler,,,36,1
butlers,,,4,1
butt,,,8,1
butte,,,8,1
butter,,,14,1
buttered,,,2,1
butterflies,,,2,1
butterfly,,,12,1
button,,,8,1
buttons,,,4,1
buy,,,112,1
buyer,,,8,1
buyers,,,22,1
buying,,,34,1
buyout,,,2,1
buzz,,,12,1
buzzard,,,2,1
buzzer,,,2,1
by,,,5720,1
byam,,,22,1
bye,,,6,1
byes,,,2,1
bylsma,,,2,1
bypass,,,2,1
byproducts,,,2,1
byron,,,2,1
bystander,,,2,1
bytes,,,2,1
byu,,,2,1
byway,,,2,1
c,,,237,1
ca,,,2,1
cab,,,6,1
caballero,,,8,1
cabaret,,,4,1
cabernet,,,4,1
cabin,,,28,1
cabinet,,,6,1
cable,,,18,1
cabrera,,,26,1
cactus,,,4,1
cadbury,,,2,1
cadca,,,4,1
cadence,,,2,1
cadet,,,52,1
cadets,,,40,1
cadidate,,,2,1
cadillac,,,2,1
cadwell,,,2,1
caesar,,,6,1
caf,,,2,1
cafe,,,22,1
cafes,,,2,1
cafeteria,,,12,1
cafeterias,,,2,1
cage,,,8,1
cagers,,,2,1
cain,,,2,1
cairnes,,,2,1
caitlin,,,6,1
cajun,,,8,1
cake,,,8,1
cakes,,,4,1
cakewalk,,,4,1
cal,,,6,1
calcium,,,4,1
calculated,,,10,1
calculating,,,2,1
calculation,,,6,1
calendar,,,46,1
calendars,,,10,1
calf,,,56,1
calfgrand,,,2,1
caliber,,,4,1
calif,,,79,1
california,,,122,1
californian,,,2,1
californians,,,2,1
calixto,,,4,1
call,,,622,1
called,,,219,1
callers,,,2,1
calling,,,123,1
callings,,,2,1
callously,,,2,1
calloway,,,2,1
calls,,,153,1
calm,,,4,1
calmar,,,2,1
calmed,,,2,1
calming,,,2,1
calmly,,,4,1
calories,,,2,1
calvary,,,36,1
calves,,,52,1
calvillo,,,2,1
calvin,,,4,1
calzada,,,4,1
camacho,,,24,1
camano,,,20,1
camaron,,,2,1
camay,,,100,1
cambium,,,4,1
cambron,,,4,1
came,,,512,1
camel,,,10,1
camels,,,44,1
cameo,,,2,1
camera,,,10,1
cameras,,,6,1
cameron,,,12,1
cami,,,4,1
camp,,,192,1
campaign,,,202,1
campaigned,,,2,1
campaigning,,,6,1
campaigns,,,20,1
campanella,,,4,1
campbell,,,50,1
camped,,,2,1
camperos,,,8,1
campers,,,2,1
camping,,,24,1
campon,,,2,1
campos,,,18,1
camps,,,41,1
campus,,,107,1
campuses,,,6,1
campusof,,,2,1
camry,,,2,1
camrys,,,10,1
camus,,,2,1
can,,,2581,1
canada,,,98,1
canadian,,,66,1
canadians,,,4,1
canadiens,,,2,1
canal,,,10,1
canals,,,2,1
canam,,,4,1
canaries,,,2,1
canby,,,2,1
cancel,,,4,1
canceled,,,16,1
canceling,,,2,1
cancelled,,,4,1
cancels,,,6,1
cancer,,,87,1
cancerous,,,2,1
candance,,,2,1
candelaria,,,4,1
candelario,,,6,1
canderia,,,2,1
candice,,,2,1
candidacy,,,10,1
